recommended_work_id,completed_work_id,internal_mp_id,mp_name_normalized,similarity_score,recommended_description,completed_description,recommended_amount,completed_amount,audit_status,pipeline_created_at
140941,140984,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140941,140985,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140941,140987,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140941,140988,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140941,140989,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140941,140990,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140941,140991,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140941,140994,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140941,140995,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140941,140996,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140941,140997,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140941,140998,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140941,140999,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140941,141000,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140941,141001,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140941,141002,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140941,141003,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140941,141004,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140941,141005,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140941,141006,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140941,141007,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140941,141008,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140941,141009,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140941,141010,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140941,141011,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140941,141012,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140941,141013,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140941,141014,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140941,141015,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140941,141016,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140941,141017,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140941,141018,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140941,141019,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140941,176949,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140942,140982,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140942,140983,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140942,140984,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140942,140985,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140942,140987,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140942,140988,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140942,140989,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140942,140990,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140942,140991,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140942,140994,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140942,140995,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140942,140996,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140942,140997,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140942,140998,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140942,140999,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140942,141000,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140942,141001,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140942,141002,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140942,141003,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140942,141004,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140942,141005,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140942,141006,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140942,141007,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140942,141008,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140942,141009,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140942,141010,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140942,141011,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140942,141012,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140942,141013,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140942,141014,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140942,141015,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140942,141016,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140942,141017,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140942,141018,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140942,141019,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140942,176949,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140943,140982,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140943,140983,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140943,140984,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140943,140985,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140943,140987,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140943,140988,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140943,140989,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140943,140990,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140943,140991,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140943,140994,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140943,140995,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140943,140996,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140943,140997,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140943,140998,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140943,140999,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140943,141000,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140943,141001,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140943,141002,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140943,141003,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140943,141004,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140943,141005,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140943,141006,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140943,141007,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140943,141008,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140943,141009,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140943,141010,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140943,141011,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140943,141012,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140943,141013,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140943,141014,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
